wl,n,k
6.61E-01,1.330238,1.94E-08
6.65E-01,1.330052,2.03E-08
6.70E-01,1.329869,2.10E-08
6.75E-01,1.32969,2.18E-08
6.81E-01,1.329452,2.30E-08
6.85E-01,1.329278,2.47E-08
6.90E-01,1.329106,2.65E-08
6.95E-01,1.328938,2.96E-08
7.00E-01,1.328769,3.35E-08
7.05E-01,1.328603,4.10E-08
7.10E-01,1.32844,5.00E-08
7.14E-01,1.328279,6.00E-08
7.19E-01,1.32812,7.29E-08
7.24E-01,1.327963,9.14E-08
7.29E-01,1.327808,1.15E-07
7.35E-01,1.327652,1.35E-07
7.40E-01,1.327502,1.46E-07
7.45E-01,1.32735,1.53E-07
7.50E-01,1.327201,1.56E-07
7.55E-01,1.327055,1.58E-07
7.60E-01,1.326909,1.58E-07
7.66E-01,1.326764,1.57E-07
7.69E-01,1.326667,1.53E-07
7.74E-01,1.326524,1.48E-07
7.80E-01,1.326382,1.41E-07
7.85E-01,1.326244,1.34E-07
7.91E-01,1.326104,1.28E-07
7.94E-01,1.326012,1.26E-07
8.00E-01,1.325874,1.25E-07
8.05E-01,1.325739,1.27E-07
8.09E-01,1.325648,1.33E-07
8.15E-01,1.325512,1.45E-07
8.20E-01,1.325379,1.62E-07
8.24E-01,1.32529,1.82E-07
8.30E-01,1.325157,2.04E-07
8.36E-01,1.325025,2.24E-07
8.39E-01,1.324937,2.46E-07
8.45E-01,1.324805,2.69E-07
8.49E-01,1.324718,2.93E-07
8.55E-01,1.32459,3.15E-07
8.59E-01,1.324502,3.35E-07
8.65E-01,1.324373,3.55E-07
8.71E-01,1.324244,3.75E-07
8.75E-01,1.324159,3.91E-07
8.79E-01,1.324074,4.05E-07
8.85E-01,1.323946,4.23E-07
8.89E-01,1.323859,4.40E-07
8.95E-01,1.323732,4.62E-07
8.99E-01,1.323648,4.86E-07
9.06E-01,1.32352,5.15E-07
9.10E-01,1.323434,5.70E-07
9.14E-01,1.323351,6.70E-07
9.20E-01,1.323222,8.30E-07
9.25E-01,1.323138,1.06E-06
9.29E-01,1.323054,1.37E-06
9.35E-01,1.322926,1.77E-06
9.40E-01,1.322842,2.17E-06
9.44E-01,1.322757,2.56E-06
9.51E-01,1.32263,2.93E-06
9.55E-01,1.322546,3.19E-06
9.59E-01,1.322462,3.36E-06
9.66E-01,1.322333,3.46E-06
9.71E-01,1.322249,3.50E-06
9.75E-01,1.322165,3.48E-06
9.79E-01,1.32208,3.42E-06
9.84E-01,1.321994,3.34E-06
9.91E-01,1.321866,3.25E-06
9.95E-01,1.32178,3.13E-06
1.00E+00,1.321695,3.00E-06
1.01E+00,1.321521,2.69E-06
1.02E+00,1.321303,2.35E-06
1.03E+00,1.321128,2.00E-06
1.04E+00,1.320952,1.69E-06
1.05E+00,1.320775,1.42E-06
1.06E+00,1.320596,1.30E-06
1.07E+00,1.320416,1.26E-06
1.08E+00,1.320233,1.33E-06
1.09E+00,1.320051,1.50E-06
1.10E+00,1.319865,1.71E-06
1.11E+00,1.319678,2.04E-06
1.12E+00,1.319488,2.63E-06
1.13E+00,1.319296,3.87E-06
1.14E+00,1.319103,5.95E-06
1.15E+00,1.318909,9.31E-06
1.16E+00,1.318763,1.07E-05
1.17E+00,1.318566,1.12E-05
1.18E+00,1.318366,1.16E-05
1.19E+00,1.318162,1.18E-05
1.20E+00,1.318008,1.20E-05
1.21E+00,1.317799,1.19E-05
1.22E+00,1.317641,1.18E-05
1.23E+00,1.317427,1.16E-05
1.24E+00,1.317263,1.14E-05
1.25E+00,1.317042,1.10E-05
1.26E+00,1.316873,1.08E-05
1.27E+00,1.316645,1.09E-05
1.28E+00,1.31647,1.14E-05
1.29E+00,1.316233,1.22E-05
1.30E+00,1.316052,1.40E-05
1.31E+00,1.315868,1.64E-05
1.32E+00,1.315618,1.91E-05
1.33E+00,1.315425,2.25E-05
1.34E+00,1.315228,2.85E-05
1.35E+00,1.315031,4.05E-05
1.36E+00,1.31476,4.50E-05
1.37E+00,1.314547,5.80E-05
